l,N,k,d,degree,decomposition,n,search
4,62,6,2,3,CCS+CT+√T,10,symmetry-free
4,62,6,2,3,CCS+3x√T,10,symmetry-free
4,64,6,2,2,2xCT+2x√T,10,symmetry-free
4,68,6,2,2,CT+4x√T,10,symmetry-free
4,90,6,2,1,6x√T,10,symmetry-free
4,120,6,2,4,CCCZ,10,two-group
4,122,6,2,1,6x√T,11,two-group
4,217,6,2,1,6x√T,11,two-group
4,248,6,2,4,CCCZ,11,two-group
4,330,6,2,4,CCCZ,10,two-group
4,346,6,2,1,6x√T,11,two-group
4,403,6,2,3,CCS,11,two-group
4,516,6,2,3,CCS,11,two-group
4,682,6,2,4,CCCZ,11,two-group
4,120,7,2,1,7x√T,11,two-group
4,308,7,2,3,CCS,10,two-group
4,344,7,2,4,CCCZ,11,two-group
4,500,7,2,4,CCCZ,11,two-group
4,660,7,2,3,CCS,11,two-group
